"attribute_index","attribute_id","attribute_label","schema_category","layer_1_id","layer_1","layer_2_id","layer_2","layer_3_id","layer_3"
"1048","habit_meal_prepping","Habit: Meal prepping","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1049","habit_stretching_mobility","Habit: Stretching / mobility","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1050","habit_morning_walk","Habit: Morning walk","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1051","habit_phone_free_downtime","Habit: Phone-free downtime","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1052","habit_gratitude_practice","Habit: Gratitude practice","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1053","habit_reading_before_bed","Habit: Reading before bed","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1054","habit_naps","Habit: Naps","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1055","habit_power_snoozing_alarm","Habit: Power-snoozing alarm","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1056","habit_skipping_breakfast","Habit: Skipping breakfast","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1057","habit_late_night_snacking","Habit: Late-night snacking","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1058","habit_nail_biting_fidgeting","Habit: Nail-biting / fidgeting","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1059","habit_doomscrolling","Habit: Doomscrolling","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1060","habit_multitab_browsing","Habit: Multitab browsing","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1061","habit_inbox_zero_discipline","Habit: Inbox-zero discipline","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1062","habit_saving_receipts","Habit: Saving receipts","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1063","habit_pre_trip_overpacking","Habit: Pre-trip overpacking","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1064","habit_talking_to_oneself","Habit: Talking to oneself","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1065","habit_humming_whistling","Habit: Humming / whistling","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1066","habit_cold_showers","Habit: Cold showers","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1067","habit_step_counting","Habit: Step counting","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1068","habit_hydration_tracking","Habit: Hydration tracking","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1069","habit_backing_up_files","Habit: Backing up files","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1070","habit_re_reading_texts_before_sending","Habit: Re-reading texts before sending","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1071","habit_procrasti_cleaning","Habit: Procrasti-cleaning","Behavior: Habits","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","habits","Habits"
"1072","pref_work_location","Office vs remote","Behavior: Work","behavior_interaction","Behavior and Interaction","work_practices","Work Practices","general_work_practices","General Work Practices"
"1073","pref_team_vs_solo","Team vs solo work","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1074","pref_plan_vs_spontaneous","Planned vs spontaneous","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1075","pref_city_vs_nature","City vs nature","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1076","pref_routine_vs_variety","Routine vs variety","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1077","pref_speed_vs_accuracy","Speed vs accuracy","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1078","pref_quality_vs_quantity","Quality vs quantity","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1079","pref_logic_vs_intuition","Logic vs intuition","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1080","pref_save_vs_spend","Save vs spend","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1081","pref_lead_vs_follow","Lead vs follow","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1082","pref_indoor_vs_outdoor","Indoor vs outdoor","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1083","pref_early_vs_late","Early vs late adopter","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1084","pref_text_vs_call","Texting vs calling","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1085","pref_big_group_vs_one_on_one","Big group vs one-on-one","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1086","pref_novelty_vs_familiarity","Novelty vs familiarity","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1087","pref_detail_brief_vs_full","Brief vs full detail","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1088","pref_competition_vs_collab","Competition vs collaboration","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1089","pref_stability_vs_change","Stability vs change","Behavior: Preferences","behavior_interaction","Behavior and Interaction","personal_behavior","Personal Behavior","preferences","Preferences"
"1090","demo_marital_status","Marital status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1091","demo_children_count","Children","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1092","demo_household_income","Household income band","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1093","demo_employment_status","Employment status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1094","demo_housing_status","Housing status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1095","demo_generation","Generational cohort","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1096","demo_religion_affiliation","Religious affiliation","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1097","demo_sexual_orientation","Sexual orientation","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1098","demo_citizenship_status","Citizenship status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1099","demo_ethnicity_broad","Ethnic background","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1100","demo_disability_status","Disability status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1101","demo_veteran_status","Veteran status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1102","demo_birth_order","Birth order","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1103","demo_home_language","Language at home","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1104","demo_political_engagement","Political engagement","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1105","demo_parental_status","Parenthood","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1106","demo_relationship_length","Relationship length","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1107","demo_driver_status","Driving status","Demographic: Core","background","Background","demographics","Demographics","core_demographics","Core Demographics"
"1108","lifex_childhood_environment","Childhood environment","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1109","lifex_geographic_mobility","Geographic mobility","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1110","lifex_travel_breadth","Travel breadth","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1111","lifex_career_path_shape","Career path shape","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1112","lifex_education_journey","Education journey","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1113","lifex_financial_trajectory","Financial trajectory","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1114","lifex_adversity_level","Adversity faced","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1115","lifex_immigration_generation","Immigration generation","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1116","lifex_military_history","Military history","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1117","lifex_entrepreneurship_history","Entrepreneurship history","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1118","lifex_relationship_history","Relationship history","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1119","lifex_parenting_journey","Parenting journey","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1120","lifex_health_journey","Health journey","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1121","lifex_loss_experience","Experience of loss","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1122","lifex_faith_journey","Faith journey","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1123","lifex_cultural_exposure","Cross-cultural exposure","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1124","lifex_formative_decade","Formative decade","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1125","lifex_public_recognition","Public recognition","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1126","lifex_service_history","Community / service history","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1127","lifex_turning_point","Defining turning point","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1128","lifex_languages_lifetime","Languages learned over life","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1129","lifex_hometown_tie","Tie to hometown","Demographic: Life Events","background","Background","demographics","Demographics","life_events","Life Events"
"1130","code_comment_style","Code Comment Style","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1131","code_summary_documentation","Code Summary/TLDR Documentation","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1132","code_naming_verbosity","Code Naming Verbosity","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1133","code_indentation_style","Indentation and Whitespace Style","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1134","code_structure_preference","Code Structure Preference","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1135","code_function_length","Function/Method Length Preference","Professional: Industry","background","Background","career","Career","industry","Industry"
"1136","code_error_handling","Error Handling Style","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1137","code_abstraction_level","Abstraction and Generalization","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1138","code_dependencies_approach","Dependencies and Library Usage","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1139","code_performance_priority","Performance vs Readability Priority","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1140","code_testing_approach","Testing and Code Coverage Approach","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1141","code_refactoring_frequency","Refactoring Frequency and Cleanliness","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1142","prog_python","Programming: Python","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1143","prog_javascript","Programming: JavaScript","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1144","prog_typescript","Programming: TypeScript","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1145","prog_java","Programming: Java","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1146","prog_c","Programming: C","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1147","prog_go","Programming: Go","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1148","prog_rust","Programming: Rust","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1149","prog_ruby","Programming: Ruby","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1150","prog_php","Programming: PHP","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1151","prog_swift","Programming: Swift","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1152","prog_kotlin","Programming: Kotlin","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1153","prog_objective_c","Programming: Objective-C","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1154","prog_scala","Programming: Scala","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1155","prog_haskell","Programming: Haskell","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1156","prog_elixir","Programming: Elixir","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1157","prog_erlang","Programming: Erlang","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1158","prog_clojure","Programming: Clojure","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1159","prog_lua","Programming: Lua","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1160","prog_perl","Programming: Perl","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1161","prog_r","Programming: R","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1162","prog_julia","Programming: Julia","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1163","prog_matlab","Programming: MATLAB","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1164","prog_sql","Programming: SQL","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1165","prog_bash","Programming: Bash","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1166","prog_powershell","Programming: PowerShell","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1167","prog_dart","Programming: Dart","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1168","prog_f","Programming: F#","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1169","prog_ocaml","Programming: OCaml","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1170","prog_assembly","Programming: Assembly","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1171","prog_cobol","Programming: COBOL","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1172","prog_fortran","Programming: Fortran","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1173","prog_solidity","Programming: Solidity","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1174","prog_graphql","Programming: GraphQL","Skills: Programming","capability","Capability","skills","Skills","programming","Programming"
"1175","bfi2_domain_extraversion","BFI-2 Extraversion","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1176","bfi2_domain_agreeableness","BFI-2 Agreeableness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1177","bfi2_domain_conscientiousness","BFI-2 Conscientiousness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1178","bfi2_domain_negative_emotionality","BFI-2 Negative Emotionality","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1179","bfi2_domain_open_mindedness","BFI-2 Open-Mindedness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1180","bfi2_facet_sociability","BFI-2 Sociability","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1181","bfi2_facet_assertiveness","BFI-2 Assertiveness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1182","bfi2_facet_energy_level","BFI-2 Energy Level","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1183","bfi2_facet_compassion","BFI-2 Compassion","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1184","bfi2_facet_respectfulness","BFI-2 Respectfulness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1185","bfi2_facet_trust","BFI-2 Trust","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1186","bfi2_facet_organization","BFI-2 Organization","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1187","bfi2_facet_productiveness","BFI-2 Productiveness","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1188","bfi2_facet_responsibility","BFI-2 Responsibility","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1189","bfi2_facet_anxiety","BFI-2 Anxiety","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1190","bfi2_facet_depression","BFI-2 Depression","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1191","bfi2_facet_emotional_volatility","BFI-2 Emotional Volatility","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1192","bfi2_facet_intellectual_curiosity","BFI-2 Intellectual Curiosity","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1193","bfi2_facet_aesthetic_sensitivity","BFI-2 Aesthetic Sensitivity","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1194","bfi2_facet_creative_imagination","BFI-2 Creative Imagination","Personality: Big Five","psychology","Psychology","personality","Personality","big_five","Big Five"
"1195","schwartz_value_self_direction","Schwartz Self-Direction","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1196","schwartz_value_stimulation","Schwartz Stimulation","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1197","schwartz_value_hedonism","Schwartz Hedonism","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1198","schwartz_value_achievement","Schwartz Achievement","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1199","schwartz_value_power","Schwartz Power","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1200","schwartz_value_security","Schwartz Security","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1201","schwartz_value_conformity","Schwartz Conformity","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1202","schwartz_value_tradition","Schwartz Tradition","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1203","schwartz_value_benevolence","Schwartz Benevolence","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1204","schwartz_value_universalism","Schwartz Universalism","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1205","sdt_need_autonomy","SDT Autonomy Need","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1206","sdt_need_competence","SDT Competence Need","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1207","sdt_need_relatedness","SDT Relatedness Need","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1208","mft_care_harm","Moral Foundation Care/Harm","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1209","mft_fairness_cheating","Moral Foundation Fairness/Cheating","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1210","mft_loyalty_betrayal","Moral Foundation Loyalty/Betrayal","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1211","mft_authority_subversion","Moral Foundation Authority/Subversion","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1212","mft_sanctity_degradation","Moral Foundation Sanctity/Degradation","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1213","mft_liberty_oppression","Moral Foundation Liberty/Oppression","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1214","need_for_cognition","Need for Cognition","Values & Motivation","psychology","Psychology","worldview","Worldview","values_motivation","Values & Motivation"
"1215","need_for_closure","Need for Closure","Risk & Decision","psychology","Psychology","decision_making","Decision-Making","risk_decision","Risk & Decision"
"1216","dospert_ethical_risk_tolerance","DOSPERT Ethical Risk Tolerance","Risk & Decision","psychology","Psychology","decision_making","Decision-Making","risk_decision","Risk & Decision"
"1217","dospert_financial_risk_tolerance","DOSPERT Financial Risk Tolerance","Risk & Decision","psychology","Psychology","decision_making","Decision-Making","risk_decision","Risk & Decision"
"1218","dospert_health_safety_risk_tolerance","DOSPERT Health/Safety Risk Tolerance","Worldview: Beliefs","psychology","Psychology","worldview","Worldview","beliefs","Beliefs"
"1219","dospert_recreational_risk_tolerance","DOSPERT Recreational Risk Tolerance","Risk & Decision","psychology","Psychology","decision_making","Decision-Making","risk_decision","Risk & Decision"
"1220","dospert_social_risk_tolerance","DOSPERT Social Risk Tolerance","Risk & Decision","psychology","Psychology","decision_making","Decision-Making","risk_decision","Risk & Decision"
"1221","attachment_anxiety","Attachment Anxiety","Personality: Relationships","psychology","Psychology","personality","Personality","relationships","Relationships"
"1222","attachment_avoidance","Attachment Avoidance","Personality: Relationships","psychology","Psychology","personality","Personality","relationships","Relationships"
"1223","interpersonal_agency_dominance","Interpersonal Agency/Dominance","Personality: Relationships","psychology","Psychology","personality","Personality","relationships","Relationships"
"1224","interpersonal_communion_warmth","Interpersonal Communion/Warmth","Personality: Relationships","psychology","Psychology","personality","Personality","relationships","Relationships"
"1225","dev_professional_status","Developer professional status","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1226","dev_role_archetype","Developer role archetype","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1227","dev_contribution_context","Developer contribution context","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1228","dev_ic_manager_orientation","Individual contributor vs manager","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1229","dev_toolchain_complexity","Developer toolchain complexity","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1230","dev_primary_work_surface","Primary developer work surface","Developer: Professional Context","background","Background","career","Career","developer_professional_context","Developer Professional Context"
"1231","coding_ai_usage_frequency","Coding AI usage frequency","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1232","coding_ai_sentiment","Coding AI sentiment","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1233","coding_ai_output_trust","Coding AI output trust","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1234","coding_ai_complexity_comfort","Coding AI complexity comfort","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1235","coding_ai_job_threat_perception","Coding AI job threat perception","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1236","coding_ai_learning_source","Coding AI learning source","Developer: AI Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_tool_adoption","Developer AI Tool Adoption"
"1237","coding_agent_usage_frequency","Coding agent usage frequency","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1238","coding_agent_autonomy_preference","Coding agent autonomy preference","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1239","coding_agent_workflow_impact","Coding agent workflow impact","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1240","coding_agent_adoption_barrier","Coding agent adoption barrier","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1241","coding_agent_control_expectation","Coding agent control expectation","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1242","coding_agent_explanation_preference","Coding agent explanation preference","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1243","coding_agent_context_sharing_comfort","Coding agent context sharing comfort","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1244","coding_agent_security_expectation","Coding agent security expectation","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1245","coding_agent_memory_preference","Coding agent memory preference","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1246","coding_agent_tool_integration_preference","Coding agent tool integration preference","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1247","coding_agent_failure_tolerance","Coding agent failure tolerance","Developer: Agent Adoption","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_coding_agent_adoption","Developer Coding Agent Adoption"
"1248","ai_task_code_generation","AI task fit: code generation","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1249","ai_task_debugging_fixing","AI task fit: debugging and fixing","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1250","ai_task_testing","AI task fit: testing","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1251","ai_task_code_review","AI task fit: code review","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1252","ai_task_documentation","AI task fit: documentation","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1253","ai_task_codebase_learning","AI task fit: codebase learning","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1254","ai_task_project_planning","AI task fit: project planning","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
"1255","ai_task_deployment_monitoring","AI task fit: deployment and monitoring","Developer: AI Workflow Tasks","behavior_interaction","Behavior and Interaction","technology_use","Technology Use","developer_ai_workflow_tasks","Developer AI Workflow Tasks"
